LogId,Time,Level,ShortWakes,SleepStage
38884889248,10/28/2022 3:09:30 AM,wake,,wake
38884889248,10/28/2022 3:10:00 AM,wake,,wake
38884889248,10/28/2022 3:10:30 AM,wake,,wake
38884889248,10/28/2022 3:11:00 AM,wake,,wake
38884889248,10/28/2022 3:11:30 AM,wake,,wake
38884889248,10/28/2022 3:12:00 AM,wake,,wake
38884889248,10/28/2022 3:12:30 AM,wake,,wake
38884889248,10/28/2022 3:13:00 AM,wake,,wake
38884889248,10/28/2022 3:13:30 AM,wake,,wake
38884889248,10/28/2022 3:14:00 AM,wake,,wake
38884889248,10/28/2022 3:14:30 AM,wake,,wake
38884889248,10/28/2022 3:15:00 AM,light,,light
38884889248,10/28/2022 3:15:30 AM,light,,light
38884889248,10/28/2022 3:16:00 AM,light,,light
38884889248,10/28/2022 3:16:30 AM,light,,light
38884889248,10/28/2022 3:17:00 AM,light,,light
38884889248,10/28/2022 3:17:30 AM,light,,light
38884889248,10/28/2022 3:18:00 AM,light,,light
38884889248,10/28/2022 3:18:30 AM,light,,light
38884889248,10/28/2022 3:19:00 AM,light,,light
38884889248,10/28/2022 3:19:30 AM,light,,light
38884889248,10/28/2022 3:20:00 AM,light,,light
38884889248,10/28/2022 3:20:30 AM,light,,light
38884889248,10/28/2022 3:21:00 AM,light,,light
38884889248,10/28/2022 3:21:30 AM,light,,light
38884889248,10/28/2022 3:22:00 AM,light,,light
38884889248,10/28/2022 3:22:30 AM,light,,light
38884889248,10/28/2022 3:23:00 AM,light,,light
38884889248,10/28/2022 3:23:30 AM,light,,light
38884889248,10/28/2022 3:24:00 AM,light,,light
38884889248,10/28/2022 3:24:30 AM,light,,light
38884889248,10/28/2022 3:25:00 AM,light,,light
38884889248,10/28/2022 3:25:30 AM,light,,light
38884889248,10/28/2022 3:26:00 AM,deep,,deep
38884889248,10/28/2022 3:26:30 AM,deep,,deep
38884889248,10/28/2022 3:27:00 AM,deep,,deep
38884889248,10/28/2022 3:27:30 AM,deep,,deep
38884889248,10/28/2022 3:28:00 AM,deep,,deep
38884889248,10/28/2022 3:28:30 AM,deep,,deep
38884889248,10/28/2022 3:29:00 AM,deep,,deep
38884889248,10/28/2022 3:29:30 AM,deep,,deep
38884889248,10/28/2022 3:30:00 AM,deep,,deep
38884889248,10/28/2022 3:30:30 AM,deep,,deep
38884889248,10/28/2022 3:31:00 AM,deep,,deep
38884889248,10/28/2022 3:31:30 AM,deep,,deep
38884889248,10/28/2022 3:32:00 AM,deep,,deep
38884889248,10/28/2022 3:32:30 AM,deep,,deep
38884889248,10/28/2022 3:33:00 AM,deep,,deep
38884889248,10/28/2022 3:33:30 AM,deep,,deep
38884889248,10/28/2022 3:34:00 AM,deep,,deep
38884889248,10/28/2022 3:34:30 AM,deep,,deep
38884889248,10/28/2022 3:35:00 AM,deep,,deep
38884889248,10/28/2022 3:35:30 AM,deep,,deep
38884889248,10/28/2022 3:36:00 AM,deep,,deep
38884889248,10/28/2022 3:36:30 AM,deep,,deep
38884889248,10/28/2022 3:37:00 AM,deep,,deep
38884889248,10/28/2022 3:37:30 AM,deep,,deep
38884889248,10/28/2022 3:38:00 AM,deep,,deep
38884889248,10/28/2022 3:38:30 AM,deep,,deep
38884889248,10/28/2022 3:39:00 AM,deep,,deep
38884889248,10/28/2022 3:39:30 AM,deep,,deep
38884889248,10/28/2022 3:40:00 AM,deep,,deep
38884889248,10/28/2022 3:40:30 AM,deep,,deep
38884889248,10/28/2022 3:41:00 AM,deep,,deep
38884889248,10/28/2022 3:41:30 AM,light,,light
38884889248,10/28/2022 3:42:00 AM,light,,light
38884889248,10/28/2022 3:42:30 AM,light,,light
38884889248,10/28/2022 3:43:00 AM,light,,light
38884889248,10/28/2022 3:43:30 AM,light,,light
38884889248,10/28/2022 3:44:00 AM,light,,light
38884889248,10/28/2022 3:44:30 AM,light,,light
38884889248,10/28/2022 3:45:00 AM,light,,light
38884889248,10/28/2022 3:45:30 AM,light,,light
38884889248,10/28/2022 3:46:00 AM,light,,light
38884889248,10/28/2022 3:46:30 AM,light,,light
38884889248,10/28/2022 3:47:00 AM,light,,light
38884889248,10/28/2022 3:47:30 AM,light,,light
38884889248,10/28/2022 3:48:00 AM,light,,light
38884889248,10/28/2022 3:48:30 AM,light,,light
38884889248,10/28/2022 3:49:00 AM,light,,light
38884889248,10/28/2022 3:49:30 AM,light,,light
38884889248,10/28/2022 3:50:00 AM,light,,light
38884889248,10/28/2022 3:50:30 AM,light,,light
38884889248,10/28/2022 3:51:00 AM,light,,light
38884889248,10/28/2022 3:51:30 AM,light,,light
38884889248,10/28/2022 3:52:00 AM,light,,light
38884889248,10/28/2022 3:52:30 AM,light,,light
38884889248,10/28/2022 3:53:00 AM,light,,light
38884889248,10/28/2022 3:53:30 AM,light,,light
38884889248,10/28/2022 3:54:00 AM,light,,light
38884889248,10/28/2022 3:54:30 AM,light,,light
38884889248,10/28/2022 3:55:00 AM,light,,light
38884889248,10/28/2022 3:55:30 AM,light,,light
38884889248,10/28/2022 3:56:00 AM,light,,light
38884889248,10/28/2022 3:56:30 AM,light,,light
38884889248,10/28/2022 3:57:00 AM,light,,light
38884889248,10/28/2022 3:57:30 AM,light,,light
38884889248,10/28/2022 3:58:00 AM,light,,light
38884889248,10/28/2022 3:58:30 AM,light,,light
38884889248,10/28/2022 3:59:00 AM,light,,light
38884889248,10/28/2022 3:59:30 AM,light,,light
38884889248,10/28/2022 4:00:00 AM,light,,light
38884889248,10/28/2022 4:00:30 AM,light,,light
38884889248,10/28/2022 4:01:00 AM,light,,light
38884889248,10/28/2022 4:01:30 AM,light,,light
38884889248,10/28/2022 4:02:00 AM,light,,light
38884889248,10/28/2022 4:02:30 AM,light,,light
38884889248,10/28/2022 4:03:00 AM,light,,light
38884889248,10/28/2022 4:03:30 AM,light,,light
38884889248,10/28/2022 4:04:00 AM,light,,light
38884889248,10/28/2022 4:04:30 AM,light,,light
38884889248,10/28/2022 4:05:00 AM,light,,light
38884889248,10/28/2022 4:05:30 AM,light,,light
38884889248,10/28/2022 4:06:00 AM,light,,light
38884889248,10/28/2022 4:06:30 AM,light,,light
38884889248,10/28/2022 4:07:00 AM,light,,light
38884889248,10/28/2022 4:07:30 AM,light,,light
38884889248,10/28/2022 4:08:00 AM,light,,light
38884889248,10/28/2022 4:08:30 AM,light,,light
38884889248,10/28/2022 4:09:00 AM,light,,light
38884889248,10/28/2022 4:09:30 AM,light,,light
38884889248,10/28/2022 4:10:00 AM,light,,light
38884889248,10/28/2022 4:10:30 AM,light,,light
38884889248,10/28/2022 4:11:00 AM,light,,light
38884889248,10/28/2022 4:11:30 AM,light,,light
38884889248,10/28/2022 4:12:00 AM,light,,light
38884889248,10/28/2022 4:12:30 AM,light,,light
38884889248,10/28/2022 4:13:00 AM,light,,light
38884889248,10/28/2022 4:13:30 AM,light,,light
38884889248,10/28/2022 4:14:00 AM,light,,light
38884889248,10/28/2022 4:14:30 AM,light,,light
38884889248,10/28/2022 4:15:00 AM,light,,light
38884889248,10/28/2022 4:15:30 AM,light,,light
38884889248,10/28/2022 4:16:00 AM,light,,light
38884889248,10/28/2022 4:16:30 AM,light,,light
38884889248,10/28/2022 4:17:00 AM,light,,light
38884889248,10/28/2022 4:17:30 AM,light,,light
38884889248,10/28/2022 4:18:00 AM,light,,light
38884889248,10/28/2022 4:18:30 AM,light,,light
38884889248,10/28/2022 4:19:00 AM,light,,light
38884889248,10/28/2022 4:19:30 AM,light,,light
38884889248,10/28/2022 4:20:00 AM,light,,light
38884889248,10/28/2022 4:20:30 AM,light,,light
38884889248,10/28/2022 4:21:00 AM,light,,light
38884889248,10/28/2022 4:21:30 AM,light,,light
38884889248,10/28/2022 4:22:00 AM,light,,light
38884889248,10/28/2022 4:22:30 AM,light,,light
38884889248,10/28/2022 4:23:00 AM,light,,light
38884889248,10/28/2022 4:23:30 AM,light,,light
38884889248,10/28/2022 4:24:00 AM,light,,light
38884889248,10/28/2022 4:24:30 AM,light,,light
38884889248,10/28/2022 4:25:00 AM,light,,light
38884889248,10/28/2022 4:25:30 AM,light,,light
38884889248,10/28/2022 4:26:00 AM,light,,light
38884889248,10/28/2022 4:26:30 AM,light,,light
38884889248,10/28/2022 4:27:00 AM,light,,light
38884889248,10/28/2022 4:27:30 AM,light,,light
38884889248,10/28/2022 4:28:00 AM,light,wake,wake
38884889248,10/28/2022 4:28:30 AM,light,wake,wake
38884889248,10/28/2022 4:29:00 AM,light,,light
38884889248,10/28/2022 4:29:30 AM,light,,light
38884889248,10/28/2022 4:30:00 AM,light,,light
38884889248,10/28/2022 4:30:30 AM,light,,light
38884889248,10/28/2022 4:31:00 AM,light,,light
38884889248,10/28/2022 4:31:30 AM,light,,light
38884889248,10/28/2022 4:32:00 AM,light,,light
38884889248,10/28/2022 4:32:30 AM,light,,light
38884889248,10/28/2022 4:33:00 AM,light,,light
38884889248,10/28/2022 4:33:30 AM,light,,light
38884889248,10/28/2022 4:34:00 AM,light,,light
38884889248,10/28/2022 4:34:30 AM,light,,light
38884889248,10/28/2022 4:35:00 AM,light,,light
38884889248,10/28/2022 4:35:30 AM,light,,light
38884889248,10/28/2022 4:36:00 AM,light,,light
38884889248,10/28/2022 4:36:30 AM,light,,light
38884889248,10/28/2022 4:37:00 AM,light,,light
38884889248,10/28/2022 4:37:30 AM,light,,light
38884889248,10/28/2022 4:38:00 AM,light,,light
38884889248,10/28/2022 4:38:30 AM,light,,light
38884889248,10/28/2022 4:39:00 AM,light,,light
38884889248,10/28/2022 4:39:30 AM,light,,light
38884889248,10/28/2022 4:40:00 AM,light,,light
38884889248,10/28/2022 4:40:30 AM,light,,light
38884889248,10/28/2022 4:41:00 AM,light,,light
38884889248,10/28/2022 4:41:30 AM,light,,light
38884889248,10/28/2022 4:42:00 AM,light,,light
38884889248,10/28/2022 4:42:30 AM,light,,light
38884889248,10/28/2022 4:43:00 AM,light,,light
38884889248,10/28/2022 4:43:30 AM,light,,light
38884889248,10/28/2022 4:44:00 AM,light,,light
38884889248,10/28/2022 4:44:30 AM,light,,light
38884889248,10/28/2022 4:45:00 AM,light,,light
38884889248,10/28/2022 4:45:30 AM,light,,light
38884889248,10/28/2022 4:46:00 AM,rem,,rem
38884889248,10/28/2022 4:46:30 AM,rem,,rem
38884889248,10/28/2022 4:47:00 AM,rem,,rem
38884889248,10/28/2022 4:47:30 AM,rem,,rem
38884889248,10/28/2022 4:48:00 AM,rem,,rem
38884889248,10/28/2022 4:48:30 AM,rem,,rem
38884889248,10/28/2022 4:49:00 AM,rem,,rem
38884889248,10/28/2022 4:49:30 AM,rem,,rem
38884889248,10/28/2022 4:50:00 AM,rem,,rem
38884889248,10/28/2022 4:50:30 AM,rem,,rem
38884889248,10/28/2022 4:51:00 AM,rem,,rem
38884889248,10/28/2022 4:51:30 AM,rem,,rem
38884889248,10/28/2022 4:52:00 AM,rem,,rem
38884889248,10/28/2022 4:52:30 AM,rem,,rem
38884889248,10/28/2022 4:53:00 AM,rem,,rem
38884889248,10/28/2022 4:53:30 AM,rem,,rem
38884889248,10/28/2022 4:54:00 AM,rem,,rem
38884889248,10/28/2022 4:54:30 AM,rem,,rem
38884889248,10/28/2022 4:55:00 AM,rem,,rem
38884889248,10/28/2022 4:55:30 AM,rem,,rem
38884889248,10/28/2022 4:56:00 AM,rem,,rem
38884889248,10/28/2022 4:56:30 AM,rem,,rem
38884889248,10/28/2022 4:57:00 AM,rem,,rem
38884889248,10/28/2022 4:57:30 AM,rem,,rem
38884889248,10/28/2022 4:58:00 AM,light,,light
38884889248,10/28/2022 4:58:30 AM,light,,light
38884889248,10/28/2022 4:59:00 AM,light,,light
38884889248,10/28/2022 4:59:30 AM,light,,light
38884889248,10/28/2022 5:00:00 AM,light,,light
38884889248,10/28/2022 5:00:30 AM,light,,light
38884889248,10/28/2022 5:01:00 AM,light,,light
38884889248,10/28/2022 5:01:30 AM,light,,light
38884889248,10/28/2022 5:02:00 AM,light,,light
38884889248,10/28/2022 5:02:30 AM,light,,light
38884889248,10/28/2022 5:03:00 AM,light,,light
38884889248,10/28/2022 5:03:30 AM,light,,light
38884889248,10/28/2022 5:04:00 AM,light,,light
38884889248,10/28/2022 5:04:30 AM,light,,light
38884889248,10/28/2022 5:05:00 AM,light,,light
38884889248,10/28/2022 5:05:30 AM,light,,light
38884889248,10/28/2022 5:06:00 AM,light,,light
38884889248,10/28/2022 5:06:30 AM,light,,light
38884889248,10/28/2022 5:07:00 AM,light,,light
38884889248,10/28/2022 5:07:30 AM,light,,light
38884889248,10/28/2022 5:08:00 AM,light,wake,wake
38884889248,10/28/2022 5:08:30 AM,light,,light
38884889248,10/28/2022 5:09:00 AM,light,,light
38884889248,10/28/2022 5:09:30 AM,light,,light
38884889248,10/28/2022 5:10:00 AM,light,,light
38884889248,10/28/2022 5:10:30 AM,light,,light
38884889248,10/28/2022 5:11:00 AM,light,,light
38884889248,10/28/2022 5:11:30 AM,light,,light
38884889248,10/28/2022 5:12:00 AM,rem,,rem
38884889248,10/28/2022 5:12:30 AM,rem,,rem
38884889248,10/28/2022 5:13:00 AM,rem,,rem
38884889248,10/28/2022 5:13:30 AM,rem,,rem
38884889248,10/28/2022 5:14:00 AM,rem,,rem
38884889248,10/28/2022 5:14:30 AM,rem,,rem
38884889248,10/28/2022 5:15:00 AM,rem,,rem
38884889248,10/28/2022 5:15:30 AM,rem,,rem
38884889248,10/28/2022 5:16:00 AM,rem,,rem
38884889248,10/28/2022 5:16:30 AM,rem,,rem
38884889248,10/28/2022 5:17:00 AM,rem,,rem
38884889248,10/28/2022 5:17:30 AM,rem,,rem
38884889248,10/28/2022 5:18:00 AM,rem,,rem
38884889248,10/28/2022 5:18:30 AM,light,,light
38884889248,10/28/2022 5:19:00 AM,light,,light
38884889248,10/28/2022 5:19:30 AM,light,,light
38884889248,10/28/2022 5:20:00 AM,light,,light
38884889248,10/28/2022 5:20:30 AM,light,,light
38884889248,10/28/2022 5:21:00 AM,light,,light
38884889248,10/28/2022 5:21:30 AM,light,,light
38884889248,10/28/2022 5:22:00 AM,light,,light
38884889248,10/28/2022 5:22:30 AM,light,,light
38884889248,10/28/2022 5:23:00 AM,light,,light
38884889248,10/28/2022 5:23:30 AM,light,wake,wake
38884889248,10/28/2022 5:24:00 AM,light,,light
38884889248,10/28/2022 5:24:30 AM,light,,light
38884889248,10/28/2022 5:25:00 AM,light,,light
38884889248,10/28/2022 5:25:30 AM,light,,light
38884889248,10/28/2022 5:26:00 AM,light,,light
38884889248,10/28/2022 5:26:30 AM,light,,light
38884889248,10/28/2022 5:27:00 AM,light,,light
38884889248,10/28/2022 5:27:30 AM,light,,light
38884889248,10/28/2022 5:28:00 AM,light,,light
38884889248,10/28/2022 5:28:30 AM,light,,light
38884889248,10/28/2022 5:29:00 AM,light,,light
38884889248,10/28/2022 5:29:30 AM,light,,light
38884889248,10/28/2022 5:30:00 AM,light,,light
38884889248,10/28/2022 5:30:30 AM,light,wake,wake
38884889248,10/28/2022 5:31:00 AM,light,,light
38884889248,10/28/2022 5:31:30 AM,light,,light
38884889248,10/28/2022 5:32:00 AM,light,,light
38884889248,10/28/2022 5:32:30 AM,light,,light
38884889248,10/28/2022 5:33:00 AM,light,,light
38884889248,10/28/2022 5:33:30 AM,light,,light
38884889248,10/28/2022 5:34:00 AM,light,,light
38884889248,10/28/2022 5:34:30 AM,light,,light
38884889248,10/28/2022 5:35:00 AM,light,,light
38884889248,10/28/2022 5:35:30 AM,light,,light
38884889248,10/28/2022 5:36:00 AM,light,,light
38884889248,10/28/2022 5:36:30 AM,light,,light
38884889248,10/28/2022 5:37:00 AM,light,,light
38884889248,10/28/2022 5:37:30 AM,light,,light
38884889248,10/28/2022 5:38:00 AM,light,,light
38884889248,10/28/2022 5:38:30 AM,light,,light
38884889248,10/28/2022 5:39:00 AM,light,,light
38884889248,10/28/2022 5:39:30 AM,light,,light
38884889248,10/28/2022 5:40:00 AM,light,,light
38884889248,10/28/2022 5:40:30 AM,light,,light
38884889248,10/28/2022 5:41:00 AM,light,,light
38884889248,10/28/2022 5:41:30 AM,light,,light
38884889248,10/28/2022 5:42:00 AM,light,,light
38884889248,10/28/2022 5:42:30 AM,light,,light
38884889248,10/28/2022 5:43:00 AM,rem,,rem
38884889248,10/28/2022 5:43:30 AM,rem,,rem
38884889248,10/28/2022 5:44:00 AM,rem,,rem
38884889248,10/28/2022 5:44:30 AM,rem,,rem
38884889248,10/28/2022 5:45:00 AM,rem,,rem
38884889248,10/28/2022 5:45:30 AM,rem,,rem
38884889248,10/28/2022 5:46:00 AM,rem,,rem
38884889248,10/28/2022 5:46:30 AM,rem,,rem
38884889248,10/28/2022 5:47:00 AM,rem,,rem
38884889248,10/28/2022 5:47:30 AM,rem,,rem
38884889248,10/28/2022 5:48:00 AM,rem,,rem
38884889248,10/28/2022 5:48:30 AM,rem,,rem
38884889248,10/28/2022 5:49:00 AM,rem,,rem
38884889248,10/28/2022 5:49:30 AM,rem,,rem
38884889248,10/28/2022 5:50:00 AM,rem,,rem
38884889248,10/28/2022 5:50:30 AM,rem,,rem
38884889248,10/28/2022 5:51:00 AM,rem,,rem
38884889248,10/28/2022 5:51:30 AM,rem,,rem
38884889248,10/28/2022 5:52:00 AM,rem,,rem
38884889248,10/28/2022 5:52:30 AM,rem,,rem
38884889248,10/28/2022 5:53:00 AM,rem,,rem
38884889248,10/28/2022 5:53:30 AM,rem,,rem
38884889248,10/28/2022 5:54:00 AM,rem,,rem
38884889248,10/28/2022 5:54:30 AM,rem,,rem
38884889248,10/28/2022 5:55:00 AM,rem,,rem
38884889248,10/28/2022 5:55:30 AM,rem,,rem
38884889248,10/28/2022 5:56:00 AM,rem,,rem
38884889248,10/28/2022 5:56:30 AM,rem,,rem
38884889248,10/28/2022 5:57:00 AM,rem,,rem
38884889248,10/28/2022 5:57:30 AM,rem,,rem
38884889248,10/28/2022 5:58:00 AM,rem,,rem
38884889248,10/28/2022 5:58:30 AM,rem,,rem
38884889248,10/28/2022 5:59:00 AM,rem,,rem
38884889248,10/28/2022 5:59:30 AM,rem,,rem
38884889248,10/28/2022 6:00:00 AM,light,,light
38884889248,10/28/2022 6:00:30 AM,light,,light
38884889248,10/28/2022 6:01:00 AM,light,,light
38884889248,10/28/2022 6:01:30 AM,light,,light
38884889248,10/28/2022 6:02:00 AM,light,,light
38884889248,10/28/2022 6:02:30 AM,light,,light
38884889248,10/28/2022 6:03:00 AM,light,,light
38884889248,10/28/2022 6:03:30 AM,light,,light
38884889248,10/28/2022 6:04:00 AM,light,,light
38884889248,10/28/2022 6:04:30 AM,light,,light
38884889248,10/28/2022 6:05:00 AM,light,,light
38884889248,10/28/2022 6:05:30 AM,light,,light
38884889248,10/28/2022 6:06:00 AM,light,,light
38884889248,10/28/2022 6:06:30 AM,light,,light
38884889248,10/28/2022 6:07:00 AM,light,,light
38884889248,10/28/2022 6:07:30 AM,light,,light
38884889248,10/28/2022 6:08:00 AM,light,,light
38884889248,10/28/2022 6:08:30 AM,light,,light
38884889248,10/28/2022 6:09:00 AM,light,,light
38884889248,10/28/2022 6:09:30 AM,light,,light
38884889248,10/28/2022 6:10:00 AM,light,,light
38884889248,10/28/2022 6:10:30 AM,rem,,rem
38884889248,10/28/2022 6:11:00 AM,rem,,rem
38884889248,10/28/2022 6:11:30 AM,rem,,rem
38884889248,10/28/2022 6:12:00 AM,rem,,rem
38884889248,10/28/2022 6:12:30 AM,rem,,rem
38884889248,10/28/2022 6:13:00 AM,rem,,rem
38884889248,10/28/2022 6:13:30 AM,rem,,rem
38884889248,10/28/2022 6:14:00 AM,rem,,rem
38884889248,10/28/2022 6:14:30 AM,rem,,rem
38884889248,10/28/2022 6:15:00 AM,light,,light
38884889248,10/28/2022 6:15:30 AM,light,,light
38884889248,10/28/2022 6:16:00 AM,light,,light
38884889248,10/28/2022 6:16:30 AM,light,,light
38884889248,10/28/2022 6:17:00 AM,light,,light
38884889248,10/28/2022 6:17:30 AM,light,,light
38884889248,10/28/2022 6:18:00 AM,light,,light
38884889248,10/28/2022 6:18:30 AM,light,,light
38884889248,10/28/2022 6:19:00 AM,light,,light
38884889248,10/28/2022 6:19:30 AM,light,,light
38884889248,10/28/2022 6:20:00 AM,light,,light
38884889248,10/28/2022 6:20:30 AM,light,,light
38884889248,10/28/2022 6:21:00 AM,light,,light
38884889248,10/28/2022 6:21:30 AM,light,,light
38884889248,10/28/2022 6:22:00 AM,light,,light
38884889248,10/28/2022 6:22:30 AM,light,,light
38884889248,10/28/2022 6:23:00 AM,light,,light
38884889248,10/28/2022 6:23:30 AM,light,,light
38884889248,10/28/2022 6:24:00 AM,light,,light
38884889248,10/28/2022 6:24:30 AM,rem,,rem
38884889248,10/28/2022 6:25:00 AM,rem,,rem
38884889248,10/28/2022 6:25:30 AM,rem,,rem
38884889248,10/28/2022 6:26:00 AM,rem,,rem
38884889248,10/28/2022 6:26:30 AM,rem,,rem
38884889248,10/28/2022 6:27:00 AM,rem,,rem
38884889248,10/28/2022 6:27:30 AM,rem,,rem
38884889248,10/28/2022 6:28:00 AM,rem,,rem
38884889248,10/28/2022 6:28:30 AM,rem,,rem
38884889248,10/28/2022 6:29:00 AM,rem,,rem
38884889248,10/28/2022 6:29:30 AM,rem,,rem
38884889248,10/28/2022 6:30:00 AM,rem,,rem
38884889248,10/28/2022 6:30:30 AM,rem,,rem
38884889248,10/28/2022 6:31:00 AM,rem,,rem
38884889248,10/28/2022 6:31:30 AM,rem,,rem
38884889248,10/28/2022 6:32:00 AM,rem,,rem
38884889248,10/28/2022 6:32:30 AM,rem,,rem
38884889248,10/28/2022 6:33:00 AM,rem,,rem
38884889248,10/28/2022 6:33:30 AM,rem,,rem
38884889248,10/28/2022 6:34:00 AM,rem,,rem
38884889248,10/28/2022 6:34:30 AM,rem,,rem
38884889248,10/28/2022 6:35:00 AM,rem,,rem
38884889248,10/28/2022 6:35:30 AM,rem,,rem
38884889248,10/28/2022 6:36:00 AM,rem,,rem
38884889248,10/28/2022 6:36:30 AM,rem,,rem
38884889248,10/28/2022 6:37:00 AM,rem,,rem
38884889248,10/28/2022 6:37:30 AM,rem,,rem
38884889248,10/28/2022 6:38:00 AM,rem,,rem
38884889248,10/28/2022 6:38:30 AM,rem,,rem
38884889248,10/28/2022 6:39:00 AM,rem,,rem
38884889248,10/28/2022 6:39:30 AM,rem,,rem
38884889248,10/28/2022 6:40:00 AM,rem,,rem
38884889248,10/28/2022 6:40:30 AM,rem,,rem
38884889248,10/28/2022 6:41:00 AM,rem,,rem
38884889248,10/28/2022 6:41:30 AM,rem,,rem
38884889248,10/28/2022 6:42:00 AM,rem,,rem
38884889248,10/28/2022 6:42:30 AM,rem,,rem
38884889248,10/28/2022 6:43:00 AM,rem,,rem
38884889248,10/28/2022 6:43:30 AM,rem,,rem
38884889248,10/28/2022 6:44:00 AM,rem,,rem
38884889248,10/28/2022 6:44:30 AM,rem,,rem
38884889248,10/28/2022 6:45:00 AM,rem,,rem
38884889248,10/28/2022 6:45:30 AM,rem,,rem
38884889248,10/28/2022 6:46:00 AM,rem,,rem
38884889248,10/28/2022 6:46:30 AM,rem,,rem
38884889248,10/28/2022 6:47:00 AM,rem,,rem
38884889248,10/28/2022 6:47:30 AM,rem,,rem
38884889248,10/28/2022 6:48:00 AM,rem,,rem
38884889248,10/28/2022 6:48:30 AM,rem,,rem
38884889248,10/28/2022 6:49:00 AM,rem,,rem
38884889248,10/28/2022 6:49:30 AM,rem,,rem
38884889248,10/28/2022 6:50:00 AM,rem,,rem
38884889248,10/28/2022 6:50:30 AM,rem,,rem
38884889248,10/28/2022 6:51:00 AM,rem,,rem
38884889248,10/28/2022 6:51:30 AM,rem,,rem
38884889248,10/28/2022 6:52:00 AM,rem,,rem
38884889248,10/28/2022 6:52:30 AM,rem,,rem
38884889248,10/28/2022 6:53:00 AM,rem,,rem
38884889248,10/28/2022 6:53:30 AM,rem,,rem
38884889248,10/28/2022 6:54:00 AM,rem,,rem
38884889248,10/28/2022 6:54:30 AM,light,,light
38884889248,10/28/2022 6:55:00 AM,light,,light
38884889248,10/28/2022 6:55:30 AM,light,,light
38884889248,10/28/2022 6:56:00 AM,light,,light
38884889248,10/28/2022 6:56:30 AM,light,,light
38884889248,10/28/2022 6:57:00 AM,light,,light
38884889248,10/28/2022 6:57:30 AM,light,,light
38884889248,10/28/2022 6:58:00 AM,light,,light
38884889248,10/28/2022 6:58:30 AM,light,,light
38884889248,10/28/2022 6:59:00 AM,light,,light
38884889248,10/28/2022 6:59:30 AM,light,,light
38884889248,10/28/2022 7:00:00 AM,light,,light
38884889248,10/28/2022 7:00:30 AM,light,,light
38884889248,10/28/2022 7:01:00 AM,light,,light
38884889248,10/28/2022 7:01:30 AM,light,,light
38884889248,10/28/2022 7:02:00 AM,light,,light
38884889248,10/28/2022 7:02:30 AM,light,,light
38884889248,10/28/2022 7:03:00 AM,light,,light
38884889248,10/28/2022 7:03:30 AM,light,,light
38884889248,10/28/2022 7:04:00 AM,light,,light
38884889248,10/28/2022 7:04:30 AM,light,,light
38884889248,10/28/2022 7:05:00 AM,light,,light
38884889248,10/28/2022 7:05:30 AM,light,,light
38884889248,10/28/2022 7:06:00 AM,light,,light
38884889248,10/28/2022 7:06:30 AM,light,,light
38884889248,10/28/2022 7:07:00 AM,light,,light
38884889248,10/28/2022 7:07:30 AM,light,,light
38884889248,10/28/2022 7:08:00 AM,light,,light
38884889248,10/28/2022 7:08:30 AM,light,,light
38884889248,10/28/2022 7:09:00 AM,light,,light
38884889248,10/28/2022 7:09:30 AM,light,,light
38884889248,10/28/2022 7:10:00 AM,light,,light
38884889248,10/28/2022 7:10:30 AM,light,,light
38884889248,10/28/2022 7:11:00 AM,light,,light
38884889248,10/28/2022 7:11:30 AM,light,,light
38884889248,10/28/2022 7:12:00 AM,light,,light
38884889248,10/28/2022 7:12:30 AM,light,,light
38884889248,10/28/2022 7:13:00 AM,light,wake,wake
38884889248,10/28/2022 7:13:30 AM,light,wake,wake
38884889248,10/28/2022 7:14:00 AM,light,wake,wake
38884889248,10/28/2022 7:14:30 AM,light,wake,wake
38884889248,10/28/2022 7:15:00 AM,light,wake,wake
38926692774,10/31/2022 9:35:00 PM,wake,,wake
38926692774,10/31/2022 9:35:30 PM,wake,,wake
38926692774,10/31/2022 9:36:00 PM,wake,,wake
38926692774,10/31/2022 9:36:30 PM,wake,,wake
38926692774,10/31/2022 9:37:00 PM,wake,,wake
38926692774,10/31/2022 9:37:30 PM,wake,,wake
38926692774,10/31/2022 9:38:00 PM,wake,,wake
38926692774,10/31/2022 9:38:30 PM,wake,,wake
38926692774,10/31/2022 9:39:00 PM,wake,,wake
38926692774,10/31/2022 9:39:30 PM,wake,,wake
38926692774,10/31/2022 9:40:00 PM,wake,,wake
38926692774,10/31/2022 9:40:30 PM,wake,,wake
38926692774,10/31/2022 9:41:00 PM,light,,light
38926692774,10/31/2022 9:41:30 PM,light,,light
38926692774,10/31/2022 9:42:00 PM,light,,light
38926692774,10/31/2022 9:42:30 PM,light,,light
38926692774,10/31/2022 9:43:00 PM,light,,light
38926692774,10/31/2022 9:43:30 PM,light,,light
38926692774,10/31/2022 9:44:00 PM,light,,light
38926692774,10/31/2022 9:44:30 PM,light,,light
38926692774,10/31/2022 9:45:00 PM,light,,light
38926692774,10/31/2022 9:45:30 PM,light,,light
38926692774,10/31/2022 9:46:00 PM,light,,light
38926692774,10/31/2022 9:46:30 PM,light,,light
38926692774,10/31/2022 9:47:00 PM,light,,light
38926692774,10/31/2022 9:47:30 PM,light,,light
38926692774,10/31/2022 9:48:00 PM,light,,light
38926692774,10/31/2022 9:48:30 PM,light,,light
38926692774,10/31/2022 9:49:00 PM,light,,light
